subject,relation,object,evidence,chunk_id,source_title
OpenAI Foundation,OWNS,26% stake in OpenAI Group PBC,The OpenAI Foundation holds a 26% stake in the PBC,OpenAI_chunk_3,OpenAI
OpenAI Group PBC,PART_OF,OpenAI Foundation,All members of the OpenAI Group PBC board of directors are to be appointed by the OpenAI Foundation,OpenAI_chunk_3,OpenAI
OpenAI Group PBC,LOCATED_IN,California,OpenAI announced that it had adopted the new PBC corporate structure after receiving approval from the attorneys general of California and Delaware,OpenAI_chunk_3,OpenAI
Musk,RELATED_TO,OpenAI,co-founder Musk revised his lawsuit against OpenAI and Altman,OpenAI_chunk_3,OpenAI
Musk,RESIGNED_FROM,OpenAI Board of Directors,"In 2018, Musk resigned from his Board of Directors seat, citing 'a potential future conflict [of interest]' with his role as CEO of Tesla.",OpenAI_chunk_15,OpenAI
Musk,AMENDED_FILING_TO_DEMAND,undo transition to for-profit,"Musk amended his filing in April 7, 2026, to demand that OpenAI undo its transition from a non-profit to a for-profit corporate structure.",OpenAI_chunk_20,OpenAI
Windows,RESULTS_IN,lower TCO,those using Windows would administrate faster resulting in lower costs for their company (i.e. lower TCO),Microsoft_chunk_16,Microsoft
The Stargate Project,PART_OF,OpenAI,"Donald Trump announced The Stargate Project, a joint venture between OpenAI, Oracle, SoftBank and MGX...",OpenAI_chunk_5,OpenAI
The Stargate Project,RELATED_TO,US government,to build an AI infrastructure system in conjunction with the US government.,OpenAI_chunk_5,OpenAI
DeepMind,HAD_TOTAL_EXPENSES,$442 million,"In comparison, DeepMind's total expenses in 2017 were $442 million.",OpenAI_chunk_4,OpenAI
SoftBank,LED,financing round,"The financing round was led by SoftBank, with other participants including Microsoft, Coatue, Altimeter and Thrive.",OpenAI_chunk_5,OpenAI
ChatGPT subscriptions,REACHED,20 million paid subscribers,which reached 20 million paid subscribers by April 2025...,OpenAI_chunk_5,OpenAI
Amazon,PARTICIPATED_IN,funding round,"led by Amazon ($50 billion), SoftBank ($30 billion), and Nvidia ($30 billion)...",OpenAI_chunk_5,OpenAI
SaaS,PART_OF,Freemium model,Freemium SaaS models are designed to convert free users into paying customers.,OpenAI_chunk_6,OpenAI
ChatGPT Plus,PART_OF,SaaS,advanced capabilities are offered through paid plans such as ChatGPT Plus.,OpenAI_chunk_6,OpenAI
generative AI adoption,RELATED_TO,investor expectations,suggesting that generative AI adoption has been associated with investor expectations of productivity and revenue effects.,OpenAI_chunk_6,OpenAI
freemium AI platforms,DEPEND_ON,enterprise integration,The sustainability of freemium AI platforms has been linked in academic literature to continued enterprise integration across sectors.,OpenAI_chunk_6,OpenAI
io,FOUNDED_BY,Jony Ive,AI hardware start-up founded by former Apple designer Jony Ive,OpenAI_chunk_7,OpenAI
Vijaye Raji,APPOINTED_AS,chief technology officer of applications,appointed Statsig's founding CEO Vijaye Raji as OpenAI's chief technology officer of applications.,OpenAI_chunk_8,OpenAI
Sky,PART_OF,OpenAI,The Sky team joined OpenAI.,OpenAI_chunk_8,OpenAI
Sky,INTEGRATED_INTO,ChatGPT,the company announced plans to integrate Sky's capabilities into ChatGPT.,OpenAI_chunk_8,OpenAI
Sama,LOCATED_IN,San Francisco,a company based in San Francisco that employed workers in Kenya.,OpenAI_chunk_8,OpenAI
Arizona State University,PURCHASED,ChatGPT Enterprise,"In January 2024, Arizona State University purchased ChatGPT Enterprise in OpenAI's first deal with a university.",OpenAI_chunk_9,OpenAI
Apple Inc.,SIGNED_CONTRACT_WITH,OpenAI,"In June 2024, Apple Inc. signed a contract with OpenAI to integrate ChatGPT features into its products as part of its new Apple Intelligence initiative.",OpenAI_chunk_9,OpenAI
Apple Inc.,SURPASSED,Microsoft,For the first time in 20 years Apple Inc. surpassed Microsoft in Q1 2011 quarterly profits and revenues.,Microsoft_chunk_14,Microsoft
Disney,INVESTED_IN,OpenAI,"In December 2025, Disney said it would make a $1 billion investment in OpenAI.",OpenAI_chunk_9,OpenAI
Kevin Weil,COMMISSIONED_BY,U.S. Army,"OpenAI's Chief Product Officer, Kevin Weil, was commissioned lieutenant colonel in the U.S. Army to join Detachment 201 as senior advisor.",OpenAI_chunk_10,OpenAI
Kevin Weil,POSITION,Chief Product Officer,Chief Product Officer: Kevin Weil.,OpenAI_chunk_13,OpenAI
DoD,AWARDED,OpenAI,the DoD awarded OpenAI a $200 million one-year contract to develop AI tools for military and national security applications.,OpenAI_chunk_10,OpenAI
GPT-3,AIMED_AT,natural language answering questions,"GPT-3 is aimed at natural language answering questions, but it can also translate between languages and coherently generate improvised text.",OpenAI_chunk_11,OpenAI
Eleven employees,LEFT,OpenAI,"Eleven employees left OpenAI, mostly between December 2020 and January 2021, in order to establish Anthropic.",OpenAI_chunk_11,OpenAI
DALL-E,BASED_ON,GPT-3 architecture,utilizing a variant of the GPT-3 architecture.,OpenAI_chunk_11,OpenAI
Google,ANNOUNCED,Bard,"After ChatGPT was launched, Google announced a similar chatbot, Bard.",OpenAI_chunk_11,OpenAI
Operator,AVAILABLE_TO,Pro users in the United States,The feature was only available to Pro users in the United States.,OpenAI_chunk_12,OpenAI
deep research agent,SCORED,27% accuracy,It scored a 27% accuracy on the benchmark Humanity's Last Exam (HLE).,OpenAI_chunk_12,OpenAI
Altman,STATED,GPT-4.5 would be the last model without full chain-of-thought reasoning,Altman later stated GPT-4.5 would be the last model without full chain-of-thought reasoning.,OpenAI_chunk_12,OpenAI
Altman,CONSIDERED_STARTING,a new company,he has since stated that he considered starting a new company and bringing former OpenAI employees with him.,OpenAI_chunk_14,OpenAI
Altman,RETURNED_TO,OpenAI,"On November 21, 2023, after continued negotiations, Altman and Brockman returned to the company in their prior roles.",OpenAI_chunk_15,OpenAI
Agent Builder platform,INCLUDES,visual drag-and-drop interface for agentic workflows,The platform includes a visual drag-and-drop interface for agentic workflows.,OpenAI_chunk_12,OpenAI
study,FOUND,non-work tasks account for more than 72 percent of all ChatGPT usage,The study found that 'non-work tasks' (according to an LLM-based classifier) account for more than 72 percent of all ChatGPT usage.,OpenAI_chunk_12,OpenAI
Jakub Pachocki,POSITION,Chief Scientist Officer,Chief Scientist Officer: Jakub Pachocki.,OpenAI_chunk_13,OpenAI
Jakub Pachocki,RESIGNED_FROM,director of research,Three senior OpenAI researchers subsequently resigned: director of research and GPT-4 lead Jakub Pachocki.,OpenAI_chunk_14,OpenAI
Jakub Pachocki,SUCCEEDED,Ilya Sutskever,Ilya Sutskever resigned and was succeeded by Jakub Pachocki.,OpenAI_chunk_15,OpenAI
Brad Lightcap,POSITION,Chief Operating Officer,Chief Operating Officer: Brad Lightcap.,OpenAI_chunk_13,OpenAI
Brad Lightcap,TRANSITIONED_TO,Special Projects,Brad Lightcap transitioned from his role as Chief Operating Officer to lead 'special projects' focused on complex deals.,OpenAI_chunk_16,OpenAI
Sarah Friar,POSITION,Chief Financial Officer,Chief Financial Officer: Sarah Friar.,OpenAI_chunk_13,OpenAI
Mark Chen,POSITION,Chief Research Officer,Chief Research Officer: Mark Chen.,OpenAI_chunk_13,OpenAI
Scott Schools,POSITION,Chief Compliance Officer,Chief Compliance Officer: Scott Schools.,OpenAI_chunk_13,OpenAI
Chris Lehane,POSITION,Chief Global Affairs Officer,Chief Global Affairs Officer: Chris Lehane.,OpenAI_chunk_13,OpenAI
Aaron Chatterji,POSITION,Chief Economist,Chief Economist: Aaron Chatterji.,OpenAI_chunk_13,OpenAI
Fidji Simo,POSITION,CEO of Applications,CEO of Applications: Fidji Simo.,OpenAI_chunk_13,OpenAI
Fidji Simo,TOOK_LEAVE,OpenAI,"In April 2026, OpenAI's head of AGI deployment, Fidji Simo, said she would take 'several weeks' of medical leave.",OpenAI_chunk_16,OpenAI
Bret Taylor,POSITION,Chairman of the board of directors,Board of directors of the OpenAI nonprofit Bret Taylor (chairman).,OpenAI_chunk_13,OpenAI
Bret Taylor,PART_OF,OpenAI board,"a reconstructed board made up of new members Bret Taylor (as chairman) and Lawrence Summers, with D'Angelo remaining.",OpenAI_chunk_15,OpenAI
Adam D'Angelo,POSITION,co-founder and CEO of Quora,"Adam D'Angelo, co-founder and CEO of Quora.",OpenAI_chunk_13,OpenAI
Sue Desmond-Hellmann,POSITION,former CEO of the Bill & Melinda Gates Foundation,"Sue Desmond-Hellmann, former CEO of the Bill & Melinda Gates Foundation.",OpenAI_chunk_13,OpenAI
Nicole Seligman,POSITION,former executive vice president of the Sony Corporation,"Nicole Seligman, attorney and former executive vice president of the Sony Corporation.",OpenAI_chunk_13,OpenAI
Paul Nakasone,POSITION,former Director of the National Security Agency,"Paul Nakasone, former Director of the National Security Agency (2018–2024).",OpenAI_chunk_13,OpenAI
Paul Nakasone,JOINED,OpenAI board,Paul Nakasone then joined the board of OpenAI.,OpenAI_chunk_15,OpenAI
Zico Kolter,POSITION,computer scientist,"Zico Kolter, computer scientist.",OpenAI_chunk_13,OpenAI
Adebayo Ogunlesi,POSITION,managing partner at Global Infrastructure Partners,"Adebayo Ogunlesi, managing partner at Global Infrastructure Partners.",OpenAI_chunk_13,OpenAI
Peter Thiel,ROLE,PayPal co-founder,"Peter Thiel, PayPal co-founder.",OpenAI_chunk_13,OpenAI
Jessica Livingston,ROLE,founding partner,"Jessica Livingston, a founding partner of Y.",OpenAI_chunk_13,OpenAI
Mira Murati,TOOK_OVER_AS,interim CEO,Chief Technology Officer Mira Murati took over as interim CEO.,OpenAI_chunk_14,OpenAI
Mira Murati,LEFT,OpenAI,"In September 2024, CTO Mira Murati left the company.",OpenAI_chunk_16,OpenAI
Dario Amodei,CEO_OF,Anthropic,The board initially contacted Anthropic CEO Dario Amodei about replacing Altman.,OpenAI_chunk_14,OpenAI
OpenAI investors,CONSIDERED,legal action against the board,This prompted OpenAI investors to consider legal action against the board as well.,OpenAI_chunk_14,OpenAI
OpenAI investors,CONSIDERED,legal action,This prompted OpenAI investors to consider legal action against the board as well.,OpenAI_chunk_15,OpenAI
Sutskever,SIGNED,open letter,"Sutskever, signed an open letter stating they would quit their jobs and join Microsoft if the board did not rehire Altman and then resign.",OpenAI_chunk_15,OpenAI
OpenAI management,SENT,internal memo,"In response, OpenAI management sent an internal memo to employees stating that negotiations with Altman and the board had resumed and would take some time.",OpenAI_chunk_15,OpenAI
Lawrence Summers,RESIGNED_FROM,OpenAI board,"In November 2025, Lawrence Summers resigned from the board of directors.",OpenAI_chunk_15,OpenAI
Lawrence Summers,RESIGNED_FROM,OpenAI Board of Directors,"In November 2025, Lawrence Summers resigned from the board of directors.",OpenAI_chunk_16,OpenAI
D'Angelo,PART_OF,OpenAI board,"a reconstructed board made up of new members Bret Taylor (as chairman) and Lawrence Summers, with D'Angelo remaining.",OpenAI_chunk_15,OpenAI
Microsoft employee,JOINED,OpenAI board,"On November 29, 2023, OpenAI announced that an anonymous Microsoft employee had joined the board as a non-voting member.",OpenAI_chunk_15,OpenAI
Securities and Exchange Commission,SUBPOENAED,OpenAI's internal communication,"In February 2024, the Securities and Exchange Commission subpoenaed OpenAI's internal communication.",OpenAI_chunk_15,OpenAI
Reid Hoffman,RESIGNED_FROM,OpenAI board,"On March 3, 2023, Reid Hoffman resigned from his board seat.",OpenAI_chunk_15,OpenAI
Hoffman,REMAINS_ON,Microsoft board,"Hoffman remained on the board of Microsoft, a major investor in OpenAI.",OpenAI_chunk_15,OpenAI
Jan Leike,DEPARTED_FROM,OpenAI,Co-leader Jan Leike also departed amid concerns over safety and trust.,OpenAI_chunk_15,OpenAI
Denise Dresser,ASSUMED_DUTIES_OF,Brad Lightcap,"Denise Dresser, the company's Chief Revenue Officer, temporarily assumed several of Lightcap's previous operational duties.",OpenAI_chunk_16,OpenAI
FTC,LAUNCHED_INVESTIGATION_INTO,OpenAI,"In July 2023, the FTC launched an investigation into OpenAI over allegations that the company scraped public data and published false and defamatory information.",OpenAI_chunk_16,OpenAI
DeepSeek,DISRUPTED,AI market,"This shift comes in response to the growing influence of the Chinese artificial intelligence company DeepSeek, which has disrupted the AI market with open models, including DeepSeek V3 and DeepSeek R1.",OpenAI_chunk_17,OpenAI
Public Citizen,OPPOSED,federal preemption on AI,Public Citizen opposed a federal preemption on AI and pointed to OpenAI's growth and valuation as evidence that existing state laws have not hampered innovation.,OpenAI_chunk_17,OpenAI
Daniel Kokotajlo,FORFEITED,vested equity in OpenAI,"Daniel Kokotajlo, a former employee, publicly stated that he forfeited his vested equity in OpenAI in order to leave without signing the agreement.",OpenAI_chunk_17,OpenAI
Authors Guild,FILED_LAWSUIT,OpenAI,"In September 2023, 17 authors, including George R. R. Martin, John Grisham, Jodi Picoult and Jonathan Franzen, joined the Authors Guild in filing a class action lawsuit against OpenAI.",OpenAI_chunk_18,OpenAI
The New York Times,SUED,OpenAI and Microsoft,other publications like The New York Times chose to sue OpenAI and Microsoft for copyright infringement,OpenAI_chunk_19,OpenAI
Books1 and Books2 training datasets,USED_IN,training of GPT-3,which were used in the training of GPT-3.,OpenAI_chunk_18,OpenAI
The Intercept,FILED_LAWSUIT,OpenAI,"In February 2024, The Intercept as well as Raw Story and Alternate Media Inc. filed lawsuit against OpenAI on copyright litigation ground.",OpenAI_chunk_18,OpenAI
eight newspapers,FILED_LAWSUIT,OpenAI and Microsoft,"On April 30, 2024, eight newspapers filed a lawsuit in the Southern District of New York against OpenAI and Microsoft.",OpenAI_chunk_18,OpenAI
Canadian news outlets,SUED,OpenAI,a coalition of Canadian news outlets...sued OpenAI for using their news articles to train its software without permission,OpenAI_chunk_19,OpenAI
Suchir Balaji,ACCUSED,OpenAI,Suchir Balaji accused OpenAI of violating copyright law in developing its commercial LLMs,OpenAI_chunk_19,OpenAI
Suchir Balaji,DIED_BY,suicide,"On November 26, 2024, Balaji died by suicide",OpenAI_chunk_19,OpenAI
Ro Khanna,ENDORSED,calls for an investigation,California Congressman Ro Khanna endorsed calls for an investigation,OpenAI_chunk_19,OpenAI
Ziff Davis,SUED,OpenAI,"On April 24, 2025, Ziff Davis sued OpenAI in Delaware federal court for copyright infringement",OpenAI_chunk_19,OpenAI
Ziff Davis,KNOWN_FOR,"publications such as ZDNet, PCMag, CNET, IGN and Lifehacker","Ziff Davis is known for publications such as ZDNet, PCMag, CNET, IGN and Lifehacker",OpenAI_chunk_19,OpenAI
European Data Protection Board,FORMED,task force on ChatGPT,the EU's European Data Protection Board (EDPB) formed a dedicated task force on ChatGPT,OpenAI_chunk_19,OpenAI
Raine v. OpenAI,FILED_IN,California state court in San Francisco,The complaint was filed in California state court in San Francisco.,OpenAI_chunk_20,OpenAI
Social Media Victims Law Center,FILED_LAWSUITS_AGAINST,OpenAI,"In November 2025, the Social Media Victims Law Center and Tech Justice Law Project filed seven lawsuits against OpenAI.",OpenAI_chunk_20,OpenAI
Zane Shamblin,COMMITTED_SUICIDE_AFTER,ChatGPT usage,"the suits were filed on behalf of Zane Shamblin, 23, of Texas; Amaurie Lacey, 17, of Georgia; Joshua Enneking, 26, of Florida; and Joe Ceccanti, 48, of Oregon, who each committed suicide after prolonged ChatGPT usage.",OpenAI_chunk_21,OpenAI
stalking lawsuit,RELATED_TO,AI companies,The case has been cited as part of growing legal and public debate over the responsibility of AI companies to address harmful or abusive uses of their systems.,OpenAI_chunk_22,OpenAI
Microsoft Corporation,LOCATED_IN,"Redmond, Washington","Microsoft Corporation is an American multinational technology company headquartered in Redmond, Washington.",Microsoft_chunk_0,Microsoft
Microsoft Corporation,CREATED_BY,Bill Gates and Paul Allen,Founded in 1975 by Bill Gates and Paul Allen to market BASIC interpreters for the Altair 8800.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,PART_OF,Big Tech,"A Big Tech company, Microsoft is the largest software company by revenue.",Microsoft_chunk_0,Microsoft
Microsoft Corporation,DEVELOPED_BY,MS-DOS,Microsoft rose to dominate the PC operating system market with MS-DOS in the mid-1980s.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,DEVELOPED_BY,Windows,"Microsoft rose to dominate the PC operating system market with MS-DOS in the mid-1980s, followed by Windows.",Microsoft_chunk_0,Microsoft
Microsoft Corporation,RELEASED,9 versions of MS-DOS,From 1980 to 2021 Microsoft released 9 versions of MS-DOS.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,RELEASED,13 versions of Windows,From 1980 to 2021 Microsoft released 13 versions of Windows.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,CREATED,"three billionaires and an estimated 12,000 millionaires","The company's 1986 initial public offering (IPO) and subsequent rise in its share price created three billionaires and an estimated 12,000 millionaires among Microsoft employees.",Microsoft_chunk_0,Microsoft
Microsoft Corporation,ACQUIRED,Skype Technologies,He oversaw the then-largest of Microsoft's corporate acquisitions in Skype Technologies in 2011.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,LAUNCHED,Surface,an increased focus on hardware that led to its first in-house PC line—the Surface—in 2012.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,FORMED,Microsoft Mobile,the formation of Microsoft Mobile through Nokia.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,ACQUIRED,LinkedIn,acquired LinkedIn in 2016.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,EXPANDED,video gaming business,the company has expanded its video gaming business to support the Xbox brand.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,ESTABLISHED,Microsoft Gaming division,establishing the Microsoft Gaming division in 2022.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,ACQUIRED,Activision Blizzard,acquiring Activision Blizzard in 2023.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,DOMINANT_IN,IBM PC–compatible operating system and office software suite markets,Microsoft has been dominant in the IBM PC–compatible operating system and office software suite markets since the 1990s.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,PROVIDES,Azure cloud computing platform,Microsoft most notably provides the Azure cloud computing platform.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,PROVIDES,Microsoft SQL Server database software,Microsoft most notably provides Microsoft SQL Server database software.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,PROVIDES,Visual Studio,Microsoft most notably provides Visual Studio.,Microsoft_chunk_0,Microsoft
Microsoft Corporation,VALUED_AT,$1 trillion,Microsoft became the third publicly traded U.S. company to be valued at over $1 trillion in April 2019.,Microsoft_chunk_0,Microsoft
MS-DOS,OWNED_BY,Microsoft,Microsoft retained ownership of MS-DOS following the release of the IBM PC in August 1981.,Microsoft_chunk_1,Microsoft
Steve Ballmer,FOUNDED_BY,Bill Gates,an old college friend of Gates and employee of the company since 1980.,Microsoft_chunk_3,Microsoft
Steve Ballmer,STEPS_DOWN_AS,CEO of Microsoft,"On February 4, 2014, Steve Ballmer stepped down as CEO of Microsoft.",Microsoft_chunk_6,Microsoft
Bill Gates,FOUNDED_BY,Traf-O-Data,"In 1972, they founded Traf-O-Data.",Microsoft_chunk_1,Microsoft
Bill Gates,HANDED_OVER,CEO position,"On January 13, 2000, Bill Gates handed over the CEO position to Steve Ballmer.",Microsoft_chunk_3,Microsoft
Bill Gates,CHIEF_EXECUTIVE_OF,Microsoft,Chief executives Bill Gates (1975–2000) Steve Ballmer (2000–2014) Satya Nadella (2014–present),Microsoft_chunk_14,Microsoft
Surface,UNVEILED_IN,June 2012,The Surface was unveiled in June 2012,Microsoft_chunk_5,Microsoft
Satya Nadella,BECAME,CEO,Since Satya Nadella became CEO in 2014.,Microsoft_chunk_0,Microsoft
Satya Nadella,SUCCEEDED,Steve Ballmer,was succeeded by Satya Nadella.,Microsoft_chunk_6,Microsoft
Satya Nadella,ANNOUNCED,Sam Altman and Greg Brockman,"On November 20, 2023, Satya Nadella announced that Sam Altman... and Greg Brockman... would join Microsoft to lead a new advanced AI research team.",Microsoft_chunk_11,Microsoft
Microsoft Gaming division,FOUNDED_BY,Phil Spencer,"Microsoft also named Phil Spencer, head of the Xbox brand since 2014, the inaugural CEO of the newly established Microsoft Gaming division.",Microsoft_chunk_10,Microsoft
Activision Blizzard,RELATED_TO,Bobby Kotick,"reports have alleged that Activision CEO Bobby Kotick, a major target of the controversy, would leave the company after the acquisition is finalized.",Microsoft_chunk_10,Microsoft
Activision Blizzard,AFFECTED_BY,layoffs,The layoffs primarily affected Activision Blizzard employees,Microsoft_chunk_16,Microsoft
Traf-O-Data,PART_OF,Microsoft,"In 1972, they founded Traf-O-Data, which sold a rudimentary computer to track and analyze automobile traffic data.",Microsoft_chunk_1,Microsoft
Paul Allen,RESIGNED_FROM,Microsoft,Paul Allen resigned from Microsoft in 1983 after developing Hodgkin's lymphoma.,Microsoft_chunk_2,Microsoft
IBM,AWARDED,contract to Microsoft,IBM awarded a contract to Microsoft in November 1980 to provide a version of the CP/M OS to be used in the IBM Personal Computer (IBM PC).,Microsoft_chunk_1,Microsoft
IBM,COPYRIGHTED,IBM PC BIOS,IBM had copyrighted the IBM PC BIOS.,Microsoft_chunk_2,Microsoft
Windows 1.0,PART_OF,MS-DOS,as a graphical extension for MS-DOS.,Microsoft_chunk_2,Microsoft
Federal Trade Commission,EXAMINED,Microsoft,the Federal Trade Commission examined Microsoft for possible collusion due to the partnership with IBM.,Microsoft_chunk_2,Microsoft
Microsoft Windows NT,BASED_ON,OS/2 code,which was heavily based on its copy of the OS/2 code.,Microsoft_chunk_2,Microsoft
Microsoft Windows NT,SHIPPED_ON,"July 21, 1993","It shipped on July 21, 1993.",Microsoft_chunk_2,Microsoft
Microsoft Office,BUNDLED,Microsoft Word and Microsoft Excel,which bundled separate applications such as Microsoft Word and Microsoft Excel.,Microsoft_chunk_2,Microsoft
Windows 3.0,FEATURED,streamlined user interface graphics,featuring streamlined user interface graphics and improved protected mode capability for the Intel 386 processor.,Microsoft_chunk_2,Microsoft
Department of Justice's Antitrust Division,FILED,competitive impact statement,the Department of Justice's Antitrust Division filed a competitive impact statement.,Microsoft_chunk_2,Microsoft
Windows 95,FEATURES,pre-emptive multitasking,"Windows 95 featuring pre-emptive multitasking, a completely new user interface with a novel start button, and 32-bit compatibility.",Microsoft_chunk_3,Microsoft
Windows 95,BUNDLED_WITH,MSN,Windows 95 came bundled with the online service MSN.,Microsoft_chunk_3,Microsoft
MSNBC,RUN_AS,joint venture with NBC,which it had run as a joint venture with NBC since 1996.,Microsoft_chunk_6,Microsoft
Windows XP,PART_OF,NT codebase,unifying the mainstream and NT lines of OS under the NT codebase.,Microsoft_chunk_4,Microsoft
Xbox,ENTERED,video game console market,entering the video game console market dominated by Sony and Nintendo.,Microsoft_chunk_4,Microsoft
Xbox,AFFECTED_BY,layoffs,some Xbox and ZeniMax employees were also affected,Microsoft_chunk_16,Microsoft
European Union,BROUGHT,antitrust legal action,In March 2004 the European Union brought antitrust legal action against the company.,Microsoft_chunk_4,Microsoft
European Union,IMPOSED,fine of €899 million,The European Union imposed another fine of €899 million for Microsoft's lack of compliance.,Microsoft_chunk_4,Microsoft
Zune series,SUCCESSOR_OF,Portable Media Center,a successor of its previous software platform Portable Media Center.,Microsoft_chunk_4,Microsoft
Microsoft Office 2007,FEATURED,Ribbon user interface,"Microsoft Office 2007, released at the same time, featured a 'Ribbon' user interface.",Microsoft_chunk_4,Microsoft
Gates,RETIRED_FROM,Chief Software Architect,"Gates retired from his role as Chief Software Architect on June 27, 2008.",Microsoft_chunk_4,Microsoft
Gates,LEFT,board of directors of Microsoft,"On March 13, 2020, Gates announced that he is leaving the board of directors of Microsoft",Microsoft_chunk_13,Microsoft
Azure Services Platform,LAUNCHED,cloud computing market,"Azure Services Platform, the company's entry into the cloud computing market for Windows, launched on October 27, 2008.",Microsoft_chunk_4,Microsoft
Microsoft Store,OPENED_IN,"Scottsdale, Arizona","the first retail Microsoft Store opened in Scottsdale, Arizona",Microsoft_chunk_5,Microsoft
Windows 7,RELEASED_ON,"October 22, 2009",the same day Windows 7 was officially released to the public,Microsoft_chunk_5,Microsoft
Windows Mobile,REPLACED_BY,Windows Phone OS,"Microsoft revamped its aging flagship mobile operating system, Windows Mobile, replacing it with the new Windows Phone OS",Microsoft_chunk_5,Microsoft
Windows Phone OS,USES,Metro design language,"It used a new user interface design language, codenamed 'Metro'",Microsoft_chunk_5,Microsoft
Open Networking Foundation,FOCUSED_ON,Software-Defined Networking,This nonprofit organization is focused on providing support for a cloud computing initiative called Software-Defined Networking,Microsoft_chunk_5,Microsoft
Windows 8,UNVEILED_IN,June 2011,"Microsoft unveiled Windows 8, an operating system designed to power both personal computers and tablet computers, in Taipei in June 2011",Microsoft_chunk_5,Microsoft
Skype,SHUTTING_DOWN_ON,"May 5, 2025","Microsoft announced that Skype would be shutting down on May 5, 2025.",Microsoft_chunk_12,Microsoft
New York City Police Department,PARTNERED_WITH,Microsoft,the New York City Police Department announced a partnership with Microsoft.,Microsoft_chunk_6,Microsoft
Domain Awareness System,USED_FOR,police surveillance in New York City,for the development of the Domain Awareness System which is used for police surveillance in New York City.,Microsoft_chunk_6,Microsoft
Kinect,MADE_BY,Microsoft,"The Kinect, a motion-sensing input device made by Microsoft.",Microsoft_chunk_6,Microsoft
Kinect,DESIGNED_AS,video game controller,designed as a video game controller.,Microsoft_chunk_6,Microsoft
Microsoft Mobile Oy,RENAMED_FROM,Nokia Devices and Services,This new subsidiary was renamed Microsoft Mobile Oy.,Microsoft_chunk_6,Microsoft
Mojang,BEST_KNOWN_FOR,Minecraft,best known for Minecraft.,Microsoft_chunk_6,Microsoft
Windows 10,RELEASED_BY,Microsoft,"On July 29, 2015, Windows 10 was released.",Microsoft_chunk_6,Microsoft
Nadella,BECAME,CEO of Microsoft,"Since Nadella became CEO, the company has changed focus towards cloud computing.",Microsoft_chunk_7,Microsoft
Phil Spencer,ANNOUNCED,focus on Universal Windows Platform (UWP) apps,with Phil Spencer announcing that Universal Windows Platform (UWP) apps would be the focus for Microsoft's gaming in the future.,Microsoft_chunk_7,Microsoft
Intune for Education,IS,cloud-based application and device management service,Intune for Education is a new cloud-based application and device management service for the education sector.,Microsoft_chunk_7,Microsoft
Microsoft Azure Information Protection,AIMS_TO,help enterprises protect their data,It aims to help enterprises protect their data as it moves between servers and devices.,Microsoft_chunk_7,Microsoft
Azure Government,RELATED_TO,Joint Enterprise Defense Infrastructure (JEDI),The project is dubbed 'Azure Government' and has ties to the Joint Enterprise Defense Infrastructure (JEDI) surveillance program.,Microsoft_chunk_8,Microsoft
Microsoft Teams,CONVERTED_TO,gratis,"Later in the month, it converted Microsoft Teams to gratis.",Microsoft_chunk_8,Microsoft
Toyota Tsusho,PARTNERED_WITH,Microsoft,"In August 2018, Toyota Tsusho began a partnership with Microsoft to create fish farming tools using the Microsoft Azure application suite for Internet of things (IoT) technologies related to water management.",Microsoft_chunk_8,Microsoft
Water pump mechanisms,DEVELOPED_BY,Kindai University researchers,"Developed in part by researchers from Kindai University, the water pump mechanisms use artificial intelligence to count the number of fish on a conveyor belt.",Microsoft_chunk_8,Microsoft
Project Mu,PROMOTES,Firmware as a Service,The project promotes the idea of Firmware as a Service.,Microsoft_chunk_8,Microsoft
Project Mu,USES,Unified Extensible Firmware Interface (UEFI),an open source release of the Unified Extensible Firmware Interface (UEFI) core used in Microsoft Surface and Hyper-V products.,Microsoft_chunk_9,Microsoft
Microsoft Edge [Legacy],PART_OF,New Edge,"in favor of the 'New Edge' browser project, featuring a Chromium based backend.",Microsoft_chunk_9,Microsoft
ZeniMax Media,PART_OF,Xbox Game Studios,the acquisition was finalized at $8.1 billion and ZeniMax Media became part of Microsoft's Xbox Game Studios division.,Microsoft_chunk_9,Microsoft
Azure Quantum,PROVIDES,access to quantum software and quantum hardware,"The public cloud computing platform provides access to quantum software and quantum hardware including trapped ion, neutral atom, and superconducting systems.",Microsoft_chunk_9,Microsoft
Windows 11,RELEASED,"October 5, 2021","It was released to the general public on October 5, 2021.",Microsoft_chunk_9,Microsoft
Azure Quantum Elements,USES,"AI, high-performance computing and quantum computing","using a combination of AI, high-performance computing and quantum computing.",Microsoft_chunk_10,Microsoft
